184.518362
186.605194
191.91546
191.971268
180.934993
191.177031
196.396381
196.814701
194.374809
196.171974
188.661699
184.343367
194.078409
193.871286
188.959409
195.833363
195.824801
183.422111
195.335618
195.125306
194.885185
188.637672
184.567673
181.852935
180.432238
180.543349
180.715779
180.944981
181.225168
181.549192
181.908356
182.292027
182.686794
183.074594
183.428673
183.705053
183.824664
0
0
0
0
0
0
0
0
0
11.896455
0.162975
0
0.016025
0.016025
0
0
0.22096
0
0.139115
0.139115
0.22096
0.22096
0.22096
0
0.041665
0.041665
0.041665
0.041665
0.041665
0.041665
0.041665
0.041665
0.041665
0.041665
0.041665
0.041665
0.041665
