1,0,0,N,0.001001119613647461
66,0,0,N,0.001001119613647461
1,0,0,N,0.0009713172912597656
67,0,0,N,0.0009713172912597656
1,0,0,N,0.0010416507720947266
68,0,0,N,0.0010416507720947266
1,0,0,N,0.0009706020355224609
69,0,0,N,0.0009706020355224609
1,0,0,N,0.0008637905120849609
70,0,0,N,0.0008637905120849609
1,0,0,N,0.0010766983032226562
71,0,0,N,0.0010766983032226562
1,0,0,N,0.0009810924530029297
72,0,0,N,0.0009810924530029297
1,0,0,N,0.0010368824005126953
73,0,0,N,0.0010368824005126953
2,0,0,N,0.0007913112640380859
3,0,0,N,0.0007913112640380859
2,0,0,N,0.0007901191711425781
4,0,0,N,0.0007901191711425781
2,0,0,N,0.0007920265197753906
5,0,0,N,0.0007920265197753906
2,0,0,N,0.0007860660552978516
6,0,0,N,0.0007860660552978516
2,0,0,N,0.0007863044738769531
7,0,0,N,0.0007863044738769531
2,0,0,N,0.0007929801940917969
8,0,0,N,0.0007929801940917969
2,0,0,N,0.0008027553558349609
9,0,0,N,0.0008027553558349609
2,0,0,N,0.0008018016815185547
10,0,0,N,0.0008018016815185547
2,0,0,N,0.0007886886596679688
11,0,0,N,0.0007886886596679688
2,0,0,N,0.0007905960083007812
12,0,0,N,0.0007905960083007812
2,0,0,N,0.0007901191711425781
13,0,0,N,0.0007901191711425781
2,0,0,N,0.0007870197296142578
14,0,0,N,0.0007870197296142578
2,0,0,N,0.0007903575897216797
15,0,0,N,0.0007903575897216797
2,0,0,N,0.0007917881011962891
16,0,0,N,0.0007917881011962891
2,0,0,N,0.0007886886596679688
17,0,0,N,0.0007886886596679688
2,0,0,N,0.0008225440979003906
18,0,0,N,0.0008225440979003906
2,0,0,N,0.0007927417755126953
19,0,0,N,0.0007927417755126953
2,0,0,N,0.0007917881011962891
20,0,0,N,0.0007917881011962891
2,0,0,N,0.0007903575897216797
21,0,0,N,0.0007903575897216797
2,0,0,N,0.0007903575897216797
22,0,0,N,0.0007903575897216797
2,0,0,N,0.0007979869842529297
23,0,0,N,0.0007979869842529297
2,0,0,N,0.0007877349853515625
24,0,0,N,0.0007877349853515625
2,0,0,N,0.0007929801940917969
25,0,0,N,0.0007929801940917969
2,0,0,N,0.0007894039154052734
26,0,0,N,0.0007894039154052734
2,0,0,N,0.0007884502410888672
27,0,0,N,0.0007884502410888672
2,0,0,N,0.0007910728454589844
28,0,0,N,0.0007910728454589844
2,0,0,N,0.0007874965667724609
29,0,0,N,0.0007874965667724609
2,0,0,N,0.0007910728454589844
30,0,0,N,0.0007910728454589844
2,0,0,N,0.0007910728454589844
31,0,0,N,0.0007910728454589844
2,0,0,N,0.0007984638214111328
32,0,0,N,0.0007984638214111328
2,0,0,N,0.0008027553558349609
33,0,0,N,0.0008027553558349609
2,0,0,N,0.000789642333984375
34,0,0,N,0.000789642333984375
2,0,0,N,0.0007867813110351562
35,0,0,N,0.0007867813110351562
2,0,0,N,0.0007891654968261719
36,0,0,N,0.0007891654968261719
2,0,0,N,0.0009818077087402344
37,0,0,N,0.0009818077087402344
2,0,0,N,0.0009729862213134766
38,0,0,N,0.0009729862213134766
2,0,0,N,0.0030150413513183594
39,0,0,N,0.0030150413513183594
2,0,0,N,0.001049041748046875
40,0,0,N,0.001049041748046875
2,0,0,N,0.0010561943054199219
41,0,0,N,0.0010561943054199219
2,0,0,N,0.0009610652923583984
42,0,0,N,0.0009610652923583984
2,0,0,N,0.0009591579437255859
43,0,0,N,0.0009591579437255859
2,0,0,N,0.0010476112365722656
44,0,0,N,0.0010476112365722656
2,0,0,N,0.0032477378845214844
45,0,0,N,0.0032477378845214844
2,0,0,N,0.0010404586791992188
46,0,0,N,0.0010404586791992188
2,0,0,N,0.001051187515258789
47,0,0,N,0.001051187515258789
2,0,0,N,0.0009524822235107422
48,0,0,N,0.0009524822235107422
2,0,0,N,0.0010001659393310547
49,0,0,N,0.0010001659393310547
2,0,0,N,0.0010216236114501953
50,0,0,N,0.0010216236114501953
2,0,0,N,0.001087188720703125
51,0,0,N,0.001087188720703125
2,0,0,N,0.0009667873382568359
52,0,0,N,0.0009667873382568359
2,0,0,N,0.0009789466857910156
53,0,0,N,0.0009789466857910156
2,0,0,N,0.0008463859558105469
54,0,0,N,0.0008463859558105469
2,0,0,N,0.0010323524475097656
55,0,0,N,0.0010323524475097656
2,0,0,N,0.0010113716125488281
56,0,0,N,0.0010113716125488281
2,0,0,N,0.0009658336639404297
57,0,0,N,0.0009658336639404297
2,0,0,N,0.0009717941284179688
58,0,0,N,0.0009717941284179688
2,0,0,N,0.001049041748046875
59,0,0,N,0.001049041748046875
2,0,0,N,0.0009551048278808594
60,0,0,N,0.0009551048278808594
2,0,0,N,0.0009663105010986328
61,0,0,N,0.0009663105010986328
2,0,0,N,0.0010063648223876953
62,0,0,N,0.0010063648223876953
2,0,0,N,0.0010111331939697266
63,0,0,N,0.0010111331939697266
2,0,0,N,0.0009665489196777344
64,0,0,N,0.0009665489196777344
2,0,0,N,0.0008401870727539062
65,0,0,N,0.0008401870727539062
2,0,0,N,0.0010113716125488281
66,0,0,N,0.0010113716125488281
2,0,0,N,0.0009846687316894531
67,0,0,N,0.0009846687316894531
2,0,0,N,0.0010409355163574219
68,0,0,N,0.0010409355163574219
2,0,0,N,0.0009789466857910156
69,0,0,N,0.0009789466857910156
2,0,0,N,0.0008640289306640625
70,0,0,N,0.0008640289306640625
2,0,0,N,0.0010914802551269531
71,0,0,N,0.0010914802551269531
2,0,0,N,0.0009944438934326172
72,0,0,N,0.0009944438934326172
2,0,0,N,0.0010528564453125
73,0,0,N,0.0010528564453125
3,0,0,N,0.0007863044738769531
4,0,0,N,0.0007863044738769531
3,0,0,N,0.0007851123809814453
5,0,0,N,0.0007851123809814453
3,0,0,N,0.0007877349853515625
6,0,0,N,0.0007877349853515625
3,0,0,N,0.0007910728454589844
7,0,0,N,0.0007910728454589844
3,0,0,N,0.0007884502410888672
8,0,0,N,0.0007884502410888672
3,0,0,N,0.0007889270782470703
9,0,0,N,0.0007889270782470703
3,0,0,N,0.0007898807525634766
10,0,0,N,0.0007898807525634766
3,0,0,N,0.0007970333099365234
11,0,0,N,0.0007970333099365234
3,0,0,N,0.0008013248443603516
12,0,0,N,0.0008013248443603516
3,0,0,N,0.0007913112640380859
13,0,0,N,0.0007913112640380859
3,0,0,N,0.000789642333984375
14,0,0,N,0.000789642333984375
3,0,0,N,0.0007877349853515625
15,0,0,N,0.0007877349853515625
3,0,0,N,0.000789642333984375
16,0,0,N,0.000789642333984375
3,0,0,N,0.0007901191711425781
17,0,0,N,0.0007901191711425781
3,0,0,N,0.0007948875427246094
18,0,0,N,0.0007948875427246094
3,0,0,N,0.0007927417755126953
19,0,0,N,0.0007927417755126953
3,0,0,N,0.0007910728454589844
20,0,0,N,0.0007910728454589844
3,0,0,N,0.0008003711700439453
21,0,0,N,0.0008003711700439453
3,0,0,N,0.0008037090301513672
22,0,0,N,0.0008037090301513672
3,0,0,N,0.0007863044738769531
23,0,0,N,0.0007863044738769531
3,0,0,N,0.0007903575897216797
24,0,0,N,0.0007903575897216797
3,0,0,N,0.0007872581481933594
25,0,0,N,0.0007872581481933594
3,0,0,N,0.0007886886596679688
26,0,0,N,0.0007886886596679688
3,0,0,N,0.0007908344268798828
27,0,0,N,0.0007908344268798828
3,0,0,N,0.0007886886596679688
28,0,0,N,0.0007886886596679688
3,0,0,N,0.0007903575897216797
29,0,0,N,0.0007903575897216797
3,0,0,N,0.000789642333984375
30,0,0,N,0.000789642333984375
3,0,0,N,0.0008013248443603516
31,0,0,N,0.0008013248443603516
3,0,0,N,0.0007891654968261719
32,0,0,N,0.0007891654968261719
3,0,0,N,0.0007901191711425781
33,0,0,N,0.0007901191711425781
3,0,0,N,0.0007886886596679688
34,0,0,N,0.0007886886596679688
3,0,0,N,0.0007872581481933594
35,0,0,N,0.0007872581481933594
3,0,0,N,0.000789642333984375
36,0,0,N,0.000789642333984375
3,0,0,N,0.0009796619415283203
37,0,0,N,0.0009796619415283203
3,0,0,N,0.0009551048278808594
38,0,0,N,0.0009551048278808594
3,0,0,N,0.003071308135986328
39,0,0,N,0.003071308135986328
3,0,0,N,0.002035856246948242
40,0,0,N,0.002035856246948242
3,0,0,N,0.0017023086547851562
41,0,0,N,0.0017023086547851562
3,0,0,N,0.0014393329620361328
42,0,0,N,0.0014393329620361328
3,0,0,N,0.0012905597686767578
43,0,0,N,0.0012905597686767578
3,0,0,N,0.0013124942779541016
44,0,0,N,0.0013124942779541016
3,0,0,N,0.0030412673950195312
45,0,0,N,0.0030412673950195312
3,0,0,N,0.0020761489868164062
46,0,0,N,0.0020761489868164062
3,0,0,N,0.0016617774963378906
47,0,0,N,0.0016617774963378906
3,0,0,N,0.0014581680297851562
48,0,0,N,0.0014581680297851562
3,0,0,N,0.0013458728790283203
49,0,0,N,0.0013458728790283203
3,0,0,N,0.0013034343719482422
50,0,0,N,0.0013034343719482422
3,0,0,N,0.0012967586517333984
51,0,0,N,0.0012967586517333984
3,0,0,N,0.0011014938354492188
52,0,0,N,0.0011014938354492188
3,0,0,N,0.0010089874267578125
53,0,0,N,0.0010089874267578125
3,0,0,N,0.0008459091186523438
54,0,0,N,0.0008459091186523438
3,0,0,N,0.0010304450988769531
55,0,0,N,0.0010304450988769531
3,0,0,N,0.0010120868682861328
56,0,0,N,0.0010120868682861328
3,0,0,N,0.0009617805480957031
57,0,0,N,0.0009617805480957031
3,0,0,N,0.0009775161743164062
58,0,0,N,0.0009775161743164062
3,0,0,N,0.0010619163513183594
59,0,0,N,0.0010619163513183594
3,0,0,N,0.0009748935699462891
60,0,0,N,0.0009748935699462891
3,0,0,N,0.0009865760803222656
61,0,0,N,0.0009865760803222656
3,0,0,N,0.0010330677032470703
62,0,0,N,0.0010330677032470703
3,0,0,N,0.0010275840759277344
63,0,0,N,0.0010275840759277344
3,0,0,N,0.0009872913360595703
64,0,0,N,0.0009872913360595703
3,0,0,N,0.0008442401885986328
65,0,0,N,0.0008442401885986328
3,0,0,N,0.00101470947265625
66,0,0,N,0.00101470947265625
3,0,0,N,0.00098419189453125
67,0,0,N,0.00098419189453125
3,0,0,N,0.0010380744934082031
68,0,0,N,0.0010380744934082031
3,0,0,N,0.0009703636169433594
69,0,0,N,0.0009703636169433594
3,0,0,N,0.0008566379547119141
70,0,0,N,0.0008566379547119141
3,0,0,N,0.0010766983032226562
71,0,0,N,0.0010766983032226562
3,0,0,N,0.0009949207305908203
72,0,0,N,0.0009949207305908203
3,0,0,N,0.001050710678100586
73,0,0,N,0.001050710678100586
4,0,0,N,0.0007917881011962891
5,0,0,N,0.0007917881011962891
4,0,0,N,0.0007891654968261719
6,0,0,N,0.0007891654968261719
4,0,0,N,0.0007939338684082031
7,0,0,N,0.0007939338684082031
4,0,0,N,0.0007920265197753906
8,0,0,N,0.0007920265197753906
4,0,0,N,0.0007879734039306641
9,0,0,N,0.0007879734039306641
4,0,0,N,0.0008022785186767578
10,0,0,N,0.0008022785186767578
4,0,0,N,0.0008037090301513672
11,0,0,N,0.0008037090301513672
4,0,0,N,0.0008158683776855469
12,0,0,N,0.0008158683776855469
4,0,0,N,0.0007929801940917969
13,0,0,N,0.0007929801940917969
4,0,0,N,0.0008008480072021484
14,0,0,N,0.0008008480072021484
4,0,0,N,0.0008068084716796875
15,0,0,N,0.0008068084716796875
4,0,0,N,0.0008032321929931641
16,0,0,N,0.0008032321929931641
4,0,0,N,0.0007903575897216797
17,0,0,N,0.0007903575897216797
4,0,0,N,0.0007886886596679688
18,0,0,N,0.0007886886596679688
4,0,0,N,0.0007874965667724609
19,0,0,N,0.0007874965667724609
4,0,0,N,0.0007908344268798828
20,0,0,N,0.0007908344268798828
4,0,0,N,0.0007932186126708984
21,0,0,N,0.0007932186126708984
4,0,0,N,0.0007927417755126953
22,0,0,N,0.0007927417755126953
4,0,0,N,0.0007910728454589844
23,0,0,N,0.0007910728454589844
4,0,0,N,0.000789642333984375
24,0,0,N,0.000789642333984375
4,0,0,N,0.0007908344268798828
25,0,0,N,0.0007908344268798828
4,0,0,N,0.0008051395416259766
26,0,0,N,0.0008051395416259766
4,0,0,N,0.000804901123046875
27,0,0,N,0.000804901123046875
4,0,0,N,0.0007941722869873047
28,0,0,N,0.0007941722869873047
4,0,0,N,0.0007927417755126953
29,0,0,N,0.0007927417755126953
4,0,0,N,0.0007894039154052734
30,0,0,N,0.0007894039154052734
4,0,0,N,0.0007879734039306641
31,0,0,N,0.0007879734039306641
4,0,0,N,0.0007889270782470703
32,0,0,N,0.0007889270782470703
4,0,0,N,0.0007915496826171875
33,0,0,N,0.0007915496826171875
4,0,0,N,0.0007929801940917969
34,0,0,N,0.0007929801940917969
4,0,0,N,0.0007898807525634766
35,0,0,N,0.0007898807525634766
4,0,0,N,0.0008096694946289062
36,0,0,N,0.0008096694946289062
4,0,0,N,0.000978708267211914
37,0,0,N,0.000978708267211914
4,0,0,N,0.0009636878967285156
38,0,0,N,0.0009636878967285156
4,0,0,N,0.003274679183959961
39,0,0,N,0.003274679183959961
4,0,0,N,0.0010192394256591797
40,0,0,N,0.0010192394256591797
4,0,0,N,0.0010440349578857422
41,0,0,N,0.0010440349578857422
4,0,0,N,0.0009443759918212891
42,0,0,N,0.0009443759918212891
4,0,0,N,0.0009615421295166016
43,0,0,N,0.0009615421295166016
4,0,0,N,0.0010340213775634766
44,0,0,N,0.0010340213775634766
4,0,0,N,0.0029883384704589844
45,0,0,N,0.0029883384704589844
4,0,0,N,0.001039743423461914
46,0,0,N,0.001039743423461914
4,0,0,N,0.0010366439819335938
47,0,0,N,0.0010366439819335938
4,0,0,N,0.0009555816650390625
48,0,0,N,0.0009555816650390625
4,0,0,N,0.0009922981262207031
49,0,0,N,0.0009922981262207031
4,0,0,N,0.0009992122650146484
50,0,0,N,0.0009992122650146484
4,0,0,N,0.0010638236999511719
51,0,0,N,0.0010638236999511719
4,0,0,N,0.0009529590606689453
52,0,0,N,0.0009529590606689453
4,0,0,N,0.0009629726409912109
53,0,0,N,0.0009629726409912109
4,0,0,N,0.0008339881896972656
54,0,0,N,0.0008339881896972656
4,0,0,N,0.0010199546813964844
55,0,0,N,0.0010199546813964844
4,0,0,N,0.0010027885437011719
56,0,0,N,0.0010027885437011719
4,0,0,N,0.0009455680847167969
57,0,0,N,0.0009455680847167969
4,0,0,N,0.0009691715240478516
58,0,0,N,0.0009691715240478516
4,0,0,N,0.001035928726196289
59,0,0,N,0.001035928726196289
4,0,0,N,0.0009686946868896484
60,0,0,N,0.0009686946868896484
4,0,0,N,0.0009543895721435547
61,0,0,N,0.0009543895721435547
4,0,0,N,0.0010063648223876953
62,0,0,N,0.0010063648223876953
4,0,0,N,0.000997781753540039
63,0,0,N,0.000997781753540039
4,0,0,N,0.000978231430053711
64,0,0,N,0.000978231430053711
4,0,0,N,0.0008494853973388672
65,0,0,N,0.0008494853973388672
4,0,0,N,0.0010194778442382812
66,0,0,N,0.0010194778442382812
4,0,0,N,0.0009913444519042969
67,0,0,N,0.0009913444519042969
4,0,0,N,0.0010461807250976562
68,0,0,N,0.0010461807250976562
4,0,0,N,0.0009608268737792969
69,0,0,N,0.0009608268737792969
4,0,0,N,0.0008556842803955078
70,0,0,N,0.0008556842803955078
4,0,0,N,0.0010671615600585938
71,0,0,N,0.0010671615600585938
4,0,0,N,0.0009906291961669922
72,0,0,N,0.0009906291961669922
4,0,0,N,0.0010387897491455078
73,0,0,N,0.0010387897491455078
5,0,0,N,0.0007910728454589844
6,0,0,N,0.0007910728454589844
5,0,0,N,0.0007922649383544922
7,0,0,N,0.0007922649383544922
5,0,0,N,0.0007951259613037109
8,0,0,N,0.0007951259613037109
5,0,0,N,0.0007922649383544922
9,0,0,N,0.0007922649383544922
5,0,0,N,0.0007891654968261719
10,0,0,N,0.0007891654968261719
5,0,0,N,0.0007932186126708984
11,0,0,N,0.0007932186126708984
5,0,0,N,0.0008039474487304688
12,0,0,N,0.0008039474487304688
5,0,0,N,0.0008029937744140625
13,0,0,N,0.0008029937744140625
5,0,0,N,0.0008068084716796875
14,0,0,N,0.0008068084716796875
5,0,0,N,0.0007927417755126953
15,0,0,N,0.0007927417755126953
5,0,0,N,0.0007905960083007812
16,0,0,N,0.0007905960083007812
5,0,0,N,0.0007903575897216797
17,0,0,N,0.0007903575897216797
5,0,0,N,0.0007927417755126953
18,0,0,N,0.0007927417755126953
5,0,0,N,0.00079345703125
19,0,0,N,0.00079345703125
5,0,0,N,0.0007894039154052734
20,0,0,N,0.0007894039154052734
5,0,0,N,0.0007953643798828125
21,0,0,N,0.0007953643798828125
5,0,0,N,0.0007903575897216797
22,0,0,N,0.0007903575897216797
5,0,0,N,0.0007901191711425781
23,0,0,N,0.0007901191711425781
5,0,0,N,0.0008015632629394531
24,0,0,N,0.0008015632629394531
5,0,0,N,0.0008087158203125
25,0,0,N,0.0008087158203125
5,0,0,N,0.0007910728454589844
26,0,0,N,0.0007910728454589844
5,0,0,N,0.0007877349853515625
27,0,0,N,0.0007877349853515625
5,0,0,N,0.0007915496826171875
28,0,0,N,0.0007915496826171875
5,0,0,N,0.0007898807525634766
29,0,0,N,0.0007898807525634766
5,0,0,N,0.0007927417755126953
30,0,0,N,0.0007927417755126953
5,0,0,N,0.0007910728454589844
31,0,0,N,0.0007910728454589844
5,0,0,N,0.0007879734039306641
32,0,0,N,0.0007879734039306641
5,0,0,N,0.0007925033569335938
33,0,0,N,0.0007925033569335938
5,0,0,N,0.0007886886596679688
34,0,0,N,0.0007886886596679688
5,0,0,N,0.0008044242858886719
35,0,0,N,0.0008044242858886719
5,0,0,N,0.0008094310760498047
36,0,0,N,0.0008094310760498047
5,0,0,N,0.0009627342224121094
37,0,0,N,0.0009627342224121094
5,0,0,N,0.0009465217590332031
38,0,0,N,0.0009465217590332031
5,0,0,N,0.002886533737182617
39,0,0,N,0.002886533737182617
5,0,0,N,0.0010120868682861328
40,0,0,N,0.0010120868682861328
5,0,0,N,0.0010340213775634766
41,0,0,N,0.0010340213775634766
5,0,0,N,0.0009441375732421875
