0,0,0,N,0.0007975101470947266
1,0,0,N,0.0007975101470947266
0,0,0,N,0.0007894039154052734
2,0,0,N,0.0007894039154052734
0,0,0,N,0.0007903575897216797
3,0,0,N,0.0007903575897216797
0,0,0,N,0.0007913112640380859
4,0,0,N,0.0007913112640380859
0,0,0,N,0.0007901191711425781
5,0,0,N,0.0007901191711425781
0,0,0,N,0.0007905960083007812
6,0,0,N,0.0007905960083007812
0,0,0,N,0.0007991790771484375
7,0,0,N,0.0007991790771484375
0,0,0,N,0.0007998943328857422
8,0,0,N,0.0007998943328857422
0,0,0,N,0.0007884502410888672
9,0,0,N,0.0007884502410888672
0,0,0,N,0.0007905960083007812
10,0,0,N,0.0007905960083007812
0,0,0,N,0.0007891654968261719
11,0,0,N,0.0007891654968261719
0,0,0,N,0.0007867813110351562
12,0,0,N,0.0007867813110351562
0,0,0,N,0.0007901191711425781
13,0,0,N,0.0007901191711425781
0,0,0,N,0.0007886886596679688
14,0,0,N,0.0007886886596679688
0,0,0,N,0.0007908344268798828
15,0,0,N,0.0007908344268798828
0,0,0,N,0.0008022785186767578
16,0,0,N,0.0008022785186767578
0,0,0,N,0.0008001327514648438
17,0,0,N,0.0008001327514648438
0,0,0,N,0.0007889270782470703
18,0,0,N,0.0007889270782470703
0,0,0,N,0.0007891654968261719
19,0,0,N,0.0007891654968261719
0,0,0,N,0.0007867813110351562
20,0,0,N,0.0007867813110351562
0,0,0,N,0.000789642333984375
21,0,0,N,0.000789642333984375
0,0,0,N,0.0007903575897216797
22,0,0,N,0.0007903575897216797
0,0,0,N,0.0007860660552978516
23,0,0,N,0.0007860660552978516
0,0,0,N,0.0007951259613037109
24,0,0,N,0.0007951259613037109
0,0,0,N,0.0007998943328857422
25,0,0,N,0.0007998943328857422
0,0,0,N,0.0007987022399902344
26,0,0,N,0.0007987022399902344
0,0,0,N,0.0007922649383544922
27,0,0,N,0.0007922649383544922
0,0,0,N,0.0007908344268798828
28,0,0,N,0.0007908344268798828
0,0,0,N,0.0007877349853515625
29,0,0,N,0.0007877349853515625
0,0,0,N,0.0007922649383544922
30,0,0,N,0.0007922649383544922
0,0,0,N,0.0007879734039306641
31,0,0,N,0.0007879734039306641
0,0,0,N,0.0016369819641113281
32,0,0,N,0.0016369819641113281
0,0,0,N,0.0012767314910888672
33,0,0,N,0.0012767314910888672
0,0,0,N,0.001209259033203125
34,0,0,N,0.001209259033203125
0,0,0,N,0.0010554790496826172
35,0,0,N,0.0010554790496826172
0,0,0,N,0.0010211467742919922
36,0,0,N,0.0010211467742919922
0,0,0,N,0.0012502670288085938
