0,0,0,N,0.0007994174957275391
1,0,0,N,0.0007994174957275391
0,0,0,N,0.0007882118225097656
2,0,0,N,0.0007882118225097656
0,0,0,N,0.0007913112640380859
3,0,0,N,0.0007913112640380859
0,0,0,N,0.0008037090301513672
4,0,0,N,0.0008037090301513672
0,0,0,N,0.0008044242858886719
5,0,0,N,0.0008044242858886719
0,0,0,N,0.0007884502410888672
6,0,0,N,0.0007884502410888672
0,0,0,N,0.0007917881011962891
7,0,0,N,0.0007917881011962891
0,0,0,N,0.0007884502410888672
8,0,0,N,0.0007884502410888672
0,0,0,N,0.0007891654968261719
9,0,0,N,0.0007891654968261719
0,0,0,N,0.0007908344268798828
10,0,0,N,0.0007908344268798828
0,0,0,N,0.0007901191711425781
11,0,0,N,0.0007901191711425781
0,0,0,N,0.0007882118225097656
12,0,0,N,0.0007882118225097656
0,0,0,N,0.0007908344268798828
13,0,0,N,0.0007908344268798828
0,0,0,N,0.0008003711700439453
14,0,0,N,0.0008003711700439453
0,0,0,N,0.0008020401000976562
15,0,0,N,0.0008020401000976562
0,0,0,N,0.0007989406585693359
16,0,0,N,0.0007989406585693359
0,0,0,N,0.0007882118225097656
17,0,0,N,0.0007882118225097656
0,0,0,N,0.0007927417755126953
18,0,0,N,0.0007927417755126953
0,0,0,N,0.0007898807525634766
19,0,0,N,0.0007898807525634766
0,0,0,N,0.0007915496826171875
20,0,0,N,0.0007915496826171875
0,0,0,N,0.0007908344268798828
21,0,0,N,0.0007908344268798828
0,0,0,N,0.000789642333984375
22,0,0,N,0.000789642333984375
0,0,0,N,0.0007886886596679688
23,0,0,N,0.0007886886596679688
0,0,0,N,0.0007901191711425781
24,0,0,N,0.0007901191711425781
0,0,0,N,0.0008020401000976562
25,0,0,N,0.0008020401000976562
0,0,0,N,0.0008034706115722656
26,0,0,N,0.0008034706115722656
0,0,0,N,0.0007908344268798828
27,0,0,N,0.0007908344268798828
0,0,0,N,0.0007889270782470703
28,0,0,N,0.0007889270782470703
0,0,0,N,0.0007886886596679688
29,0,0,N,0.0007886886596679688
0,0,0,N,0.0007898807525634766
30,0,0,N,0.0007898807525634766
0,0,0,N,0.0007910728454589844
31,0,0,N,0.0007910728454589844
0,0,0,N,0.0007936954498291016
32,0,0,N,0.0007936954498291016
0,0,0,N,0.0007915496826171875
33,0,0,N,0.0007915496826171875
0,0,0,N,0.0007891654968261719
34,0,0,N,0.0007891654968261719
0,0,0,N,0.0008025169372558594
35,0,0,N,0.0008025169372558594
0,0,0,N,0.0007987022399902344
