0,0,0,N,0.0007982254028320312
1,0,0,N,0.0007982254028320312
0,0,0,N,0.0008006095886230469
2,0,0,N,0.0008006095886230469
0,0,0,N,0.0007884502410888672
3,0,0,N,0.0007884502410888672
0,0,0,N,0.0007877349853515625
4,0,0,N,0.0007877349853515625
0,0,0,N,0.0007886886596679688
5,0,0,N,0.0007886886596679688
0,0,0,N,0.0007886886596679688
6,0,0,N,0.0007886886596679688
0,0,0,N,0.0007874965667724609
7,0,0,N,0.0007874965667724609
0,0,0,N,0.0007910728454589844
8,0,0,N,0.0007910728454589844
0,0,0,N,0.0007925033569335938
9,0,0,N,0.0007925033569335938
0,0,0,N,0.0007913112640380859
10,0,0,N,0.0007913112640380859
0,0,0,N,0.0007991790771484375
11,0,0,N,0.0007991790771484375
0,0,0,N,0.00078582763671875
12,0,0,N,0.00078582763671875
0,0,0,N,0.0007886886596679688
13,0,0,N,0.0007886886596679688
0,0,0,N,0.0007877349853515625
14,0,0,N,0.0007877349853515625
0,0,0,N,0.0007879734039306641
15,0,0,N,0.0007879734039306641
0,0,0,N,0.0007870197296142578
16,0,0,N,0.0007870197296142578
0,0,0,N,0.0007867813110351562
17,0,0,N,0.0007867813110351562
0,0,0,N,0.0007979869842529297
18,0,0,N,0.0007979869842529297
0,0,0,N,0.0007984638214111328
19,0,0,N,0.0007984638214111328
0,0,0,N,0.0007882118225097656
20,0,0,N,0.0007882118225097656
0,0,0,N,0.0007894039154052734
21,0,0,N,0.0007894039154052734
0,0,0,N,0.0007917881011962891
22,0,0,N,0.0007917881011962891
0,0,0,N,0.0007874965667724609
23,0,0,N,0.0007874965667724609
0,0,0,N,0.0007865428924560547
24,0,0,N,0.0007865428924560547
0,0,0,N,0.0007913112640380859
25,0,0,N,0.0007913112640380859
0,0,0,N,0.000789642333984375
26,0,0,N,0.000789642333984375
0,0,0,N,0.0008001327514648438
27,0,0,N,0.0008001327514648438
0,0,0,N,0.0007915496826171875
28,0,0,N,0.0007915496826171875
0,0,0,N,0.0007901191711425781
29,0,0,N,0.0007901191711425781
0,0,0,N,0.0007917881011962891
30,0,0,N,0.0007917881011962891
0,0,0,N,0.0007872581481933594
31,0,0,N,0.0007872581481933594
0,0,0,N,0.0007898807525634766
32,0,0,N,0.0007898807525634766
0,0,0,N,0.0007894039154052734
33,0,0,N,0.0007894039154052734
0,0,0,N,0.0007925033569335938
34,0,0,N,0.0007925033569335938
0,0,0,N,0.0008044242858886719
35,0,0,N,0.0008044242858886719
0,0,0,N,0.0008027553558349609
36,0,0,N,0.0008027553558349609
0,0,0,N,0.000989675521850586
37,0,0,N,0.000989675521850586
0,0,0,N,0.0009586811065673828
38,0,0,N,0.0009586811065673828
0,0,0,N,0.0042154788970947266
39,0,0,N,0.0042154788970947266
0,0,0,N,0.001049041748046875
40,0,0,N,0.001049041748046875
0,0,0,N,0.0010495185852050781
41,0,0,N,0.0010495185852050781
0,0,0,N,0.0009517669677734375
42,0,0,N,0.0009517669677734375
0,0,0,N,0.0009670257568359375
43,0,0,N,0.0009670257568359375
0,0,0,N,0.0010378360748291016
44,0,0,N,0.0010378360748291016
0,0,0,N,0.0030083656311035156
45,0,0,N,0.0030083656311035156
0,0,0,N,0.0010497570037841797
46,0,0,N,0.0010497570037841797
0,0,0,N,0.0010356903076171875
47,0,0,N,0.0010356903076171875
0,0,0,N,0.0009496212005615234
48,0,0,N,0.0009496212005615234
0,0,0,N,0.0009975433349609375
49,0,0,N,0.0009975433349609375
0,0,0,N,0.001056671142578125
50,0,0,N,0.001056671142578125
0,0,0,N,0.0010902881622314453
51,0,0,N,0.0010902881622314453
0,0,0,N,0.0009753704071044922
52,0,0,N,0.0009753704071044922
0,0,0,N,0.0009613037109375
53,0,0,N,0.0009613037109375
0,0,0,N,0.0008471012115478516
54,0,0,N,0.0008471012115478516
0,0,0,N,0.0010333061218261719
55,0,0,N,0.0010333061218261719
0,0,0,N,0.001016378402709961
56,0,0,N,0.001016378402709961
0,0,0,N,0.0009486675262451172
57,0,0,N,0.0009486675262451172
0,0,0,N,0.000972747802734375
58,0,0,N,0.000972747802734375
0,0,0,N,0.0010523796081542969
59,0,0,N,0.0010523796081542969
0,0,0,N,0.0009665489196777344
60,0,0,N,0.0009665489196777344
0,0,0,N,0.0009634494781494141
61,0,0,N,0.0009634494781494141
0,0,0,N,0.0010085105895996094
62,0,0,N,0.0010085105895996094
0,0,0,N,0.0010132789611816406
63,0,0,N,0.0010132789611816406
0,0,0,N,0.0009715557098388672
64,0,0,N,0.0009715557098388672
0,0,0,N,0.0008535385131835938
65,0,0,N,0.0008535385131835938
0,0,0,N,0.0010254383087158203
66,0,0,N,0.0010254383087158203
0,0,0,N,0.0009982585906982422
67,0,0,N,0.0009982585906982422
0,0,0,N,0.0010464191436767578
68,0,0,N,0.0010464191436767578
0,0,0,N,0.0009777545928955078
69,0,0,N,0.0009777545928955078
0,0,0,N,0.0008528232574462891
70,0,0,N,0.0008528232574462891
0,0,0,N,0.0010814666748046875
71,0,0,N,0.0010814666748046875
0,0,0,N,0.0009963512420654297
72,0,0,N,0.0009963512420654297
0,0,0,N,0.0010471343994140625
73,0,0,N,0.0010471343994140625
1,0,0,N,0.0007901191711425781
2,0,0,N,0.0007901191711425781
1,0,0,N,0.0007865428924560547
3,0,0,N,0.0007865428924560547
1,0,0,N,0.0007855892181396484
4,0,0,N,0.0007855892181396484
1,0,0,N,0.0007877349853515625
5,0,0,N,0.0007877349853515625
1,0,0,N,0.0008018016815185547
6,0,0,N,0.0008018016815185547
1,0,0,N,0.0007979869842529297
7,0,0,N,0.0007979869842529297
1,0,0,N,0.0007922649383544922
8,0,0,N,0.0007922649383544922
1,0,0,N,0.0007865428924560547
9,0,0,N,0.0007865428924560547
1,0,0,N,0.0007879734039306641
10,0,0,N,0.0007879734039306641
1,0,0,N,0.0007898807525634766
11,0,0,N,0.0007898807525634766
1,0,0,N,0.0007920265197753906
12,0,0,N,0.0007920265197753906
1,0,0,N,0.0007886886596679688
13,0,0,N,0.0007886886596679688
1,0,0,N,0.0007913112640380859
14,0,0,N,0.0007913112640380859
1,0,0,N,0.000797271728515625
15,0,0,N,0.000797271728515625
1,0,0,N,0.0007882118225097656
16,0,0,N,0.0007882118225097656
1,0,0,N,0.0007891654968261719
17,0,0,N,0.0007891654968261719
1,0,0,N,0.0007879734039306641
18,0,0,N,0.0007879734039306641
1,0,0,N,0.0007879734039306641
19,0,0,N,0.0007879734039306641
1,0,0,N,0.0007901191711425781
20,0,0,N,0.0007901191711425781
1,0,0,N,0.0007898807525634766
21,0,0,N,0.0007898807525634766
1,0,0,N,0.0007889270782470703
22,0,0,N,0.0007889270782470703
1,0,0,N,0.0007982254028320312
23,0,0,N,0.0007982254028320312
1,0,0,N,0.0007994174957275391
24,0,0,N,0.0007994174957275391
1,0,0,N,0.0007853507995605469
25,0,0,N,0.0007853507995605469
1,0,0,N,0.0007886886596679688
26,0,0,N,0.0007886886596679688
1,0,0,N,0.0007915496826171875
27,0,0,N,0.0007915496826171875
1,0,0,N,0.0007910728454589844
28,0,0,N,0.0007910728454589844
1,0,0,N,0.0007967948913574219
29,0,0,N,0.0007967948913574219
1,0,0,N,0.0007882118225097656
30,0,0,N,0.0007882118225097656
1,0,0,N,0.0007925033569335938
31,0,0,N,0.0007925033569335938
