0,0,0,N,0.0016453266143798828
1,0,0,N,0.0016453266143798828
0,0,0,N,0.001107931137084961
2,0,0,N,0.001107931137084961
0,0,0,N,0.0008897781372070312
3,0,0,N,0.0008897781372070312
0,0,0,N,0.0008723735809326172
4,0,0,N,0.0008723735809326172
0,0,0,N,0.0008258819580078125
5,0,0,N,0.0008258819580078125
0,0,0,N,0.0008139610290527344
6,0,0,N,0.0008139610290527344
0,0,0,N,0.0008132457733154297
7,0,0,N,0.0008132457733154297
0,0,0,N,0.0008153915405273438
8,0,0,N,0.0008153915405273438
0,0,0,N,0.0008144378662109375
9,0,0,N,0.0008144378662109375
0,0,0,N,0.0008053779602050781
10,0,0,N,0.0008053779602050781
0,0,0,N,0.0008089542388916016
11,0,0,N,0.0008089542388916016
0,0,0,N,0.0008141994476318359
12,0,0,N,0.0008141994476318359
0,0,0,N,0.0008292198181152344
13,0,0,N,0.0008292198181152344
0,0,0,N,0.0008180141448974609
14,0,0,N,0.0008180141448974609
0,0,0,N,0.0008127689361572266
15,0,0,N,0.0008127689361572266
0,0,0,N,0.000804901123046875
16,0,0,N,0.000804901123046875
0,0,0,N,0.0008156299591064453
17,0,0,N,0.0008156299591064453
0,0,0,N,0.0008089542388916016
18,0,0,N,0.0008089542388916016
0,0,0,N,0.0008082389831542969
19,0,0,N,0.0008082389831542969
0,0,0,N,0.000812530517578125
20,0,0,N,0.000812530517578125
0,0,0,N,0.0008087158203125
21,0,0,N,0.0008087158203125
0,0,0,N,0.0008089542388916016
22,0,0,N,0.0008089542388916016
0,0,0,N,0.0008170604705810547
23,0,0,N,0.0008170604705810547
0,0,0,N,0.0008299350738525391
24,0,0,N,0.0008299350738525391
0,0,0,N,0.0008070468902587891
25,0,0,N,0.0008070468902587891
0,0,0,N,0.0009722709655761719
26,0,0,N,0.0009722709655761719
0,0,0,N,0.0008065700531005859
27,0,0,N,0.0008065700531005859
0,0,0,N,0.0008082389831542969
28,0,0,N,0.0008082389831542969
0,0,0,N,0.0008103847503662109
29,0,0,N,0.0008103847503662109
0,0,0,N,0.0008058547973632812
30,0,0,N,0.0008058547973632812
0,0,0,N,0.0008068084716796875
31,0,0,N,0.0008068084716796875
0,0,0,N,0.0008234977722167969
32,0,0,N,0.0008234977722167969
0,0,0,N,0.0008289813995361328
33,0,0,N,0.0008289813995361328
0,0,0,N,0.0008106231689453125
34,0,0,N,0.0008106231689453125
0,0,0,N,0.0008070468902587891
35,0,0,N,0.0008070468902587891
0,0,0,N,0.0008108615875244141
36,0,0,N,0.0008108615875244141
0,0,0,N,0.0011146068572998047
37,0,0,N,0.0011146068572998047
0,0,0,N,0.001262664794921875
38,0,0,N,0.001262664794921875
0,0,0,N,0.001321554183959961
39,0,0,N,0.001321554183959961
0,0,0,N,0.0011684894561767578
40,0,0,N,0.0011684894561767578
0,0,0,N,0.0012178421020507812
41,0,0,N,0.0012178421020507812
0,0,0,N,0.0014743804931640625
42,0,0,N,0.0014743804931640625
0,0,0,N,0.0011081695556640625
43,0,0,N,0.0011081695556640625
0,0,0,N,0.0009639263153076172
44,0,0,N,0.0009639263153076172
0,0,0,N,0.001232147216796875
45,0,0,N,0.001232147216796875
0,0,0,N,0.0049896240234375
46,0,0,N,0.0049896240234375
0,0,0,N,0.00581669807434082
47,0,0,N,0.00581669807434082
0,0,0,N,0.0017023086547851562
48,0,0,N,0.0017023086547851562
0,0,0,N,0.0015120506286621094
49,0,0,N,0.0015120506286621094
0,0,0,N,0.001413583755493164
50,0,0,N,0.001413583755493164
0,0,0,N,0.0013506412506103516
51,0,0,N,0.0013506412506103516
0,0,0,N,0.0012078285217285156
52,0,0,N,0.0012078285217285156
0,0,0,N,0.003976345062255859
53,0,0,N,0.003976345062255859
0,0,0,N,0.0011570453643798828
54,0,0,N,0.0011570453643798828
0,0,0,N,0.0010807514190673828
55,0,0,N,0.0010807514190673828
0,0,0,N,0.0010259151458740234
56,0,0,N,0.0010259151458740234
0,0,0,N,0.0010242462158203125
57,0,0,N,0.0010242462158203125
0,0,0,N,0.0008904933929443359
58,0,0,N,0.0008904933929443359
0,0,0,N,0.003464937210083008
59,0,0,N,0.003464937210083008
0,0,0,N,0.003671884536743164
60,0,0,N,0.003671884536743164
0,0,0,N,0.0024712085723876953
61,0,0,N,0.0024712085723876953
0,0,0,N,0.0011882781982421875
62,0,0,N,0.0011882781982421875
0,0,0,N,0.0010924339294433594
63,0,0,N,0.0010924339294433594
0,0,0,N,0.001035451889038086
64,0,0,N,0.001035451889038086
0,0,0,N,0.0010962486267089844
65,0,0,N,0.0010962486267089844
0,0,0,N,0.00116729736328125
66,0,0,N,0.00116729736328125
0,0,0,N,0.001065969467163086
67,0,0,N,0.001065969467163086
0,0,0,N,0.0010533332824707031
68,0,0,N,0.0010533332824707031
0,0,0,N,0.0010845661163330078
69,0,0,N,0.0010845661163330078
0,0,0,N,0.0010962486267089844
70,0,0,N,0.0010962486267089844
0,0,0,N,0.0010519027709960938
71,0,0,N,0.0010519027709960938
0,0,0,N,0.0010750293731689453
72,0,0,N,0.0010750293731689453
0,0,0,N,0.001207113265991211
73,0,0,N,0.001207113265991211
1,0,0,N,0.0008301734924316406
2,0,0,N,0.0008301734924316406
1,0,0,N,0.0008294582366943359
3,0,0,N,0.0008294582366943359
1,0,0,N,0.0008273124694824219
4,0,0,N,0.0008273124694824219
1,0,0,N,0.0008244514465332031
5,0,0,N,0.0008244514465332031
1,0,0,N,0.0008254051208496094
6,0,0,N,0.0008254051208496094
1,0,0,N,0.0008246898651123047
7,0,0,N,0.0008246898651123047
1,0,0,N,0.0008358955383300781
8,0,0,N,0.0008358955383300781
1,0,0,N,0.0008304119110107422
9,0,0,N,0.0008304119110107422
1,0,0,N,0.0008270740509033203
10,0,0,N,0.0008270740509033203
1,0,0,N,0.0008263587951660156
11,0,0,N,0.0008263587951660156
1,0,0,N,0.0008265972137451172
12,0,0,N,0.0008265972137451172
1,0,0,N,0.0008275508880615234
13,0,0,N,0.0008275508880615234
1,0,0,N,0.000827789306640625
14,0,0,N,0.000827789306640625
1,0,0,N,0.0008373260498046875
15,0,0,N,0.0008373260498046875
1,0,0,N,0.0008392333984375
16,0,0,N,0.0008392333984375
1,0,0,N,0.0008258819580078125
17,0,0,N,0.0008258819580078125
1,0,0,N,0.0008258819580078125
18,0,0,N,0.0008258819580078125
1,0,0,N,0.0008265972137451172
19,0,0,N,0.0008265972137451172
1,0,0,N,0.0008251667022705078
20,0,0,N,0.0008251667022705078
1,0,0,N,0.0008304119110107422
21,0,0,N,0.0008304119110107422
1,0,0,N,0.0008296966552734375
22,0,0,N,0.0008296966552734375
1,0,0,N,0.0008378028869628906
23,0,0,N,0.0008378028869628906
1,0,0,N,0.0008378028869628906
24,0,0,N,0.0008378028869628906
1,0,0,N,0.0008244514465332031
25,0,0,N,0.0008244514465332031
1,0,0,N,0.0008270740509033203
26,0,0,N,0.0008270740509033203
1,0,0,N,0.0008296966552734375
27,0,0,N,0.0008296966552734375
1,0,0,N,0.0008258819580078125
28,0,0,N,0.0008258819580078125
1,0,0,N,0.0008265972137451172
29,0,0,N,0.0008265972137451172
1,0,0,N,0.0008230209350585938
30,0,0,N,0.0008230209350585938
1,0,0,N,0.0008349418640136719
31,0,0,N,0.0008349418640136719
1,0,0,N,0.0008242130279541016
32,0,0,N,0.0008242130279541016
1,0,0,N,0.0008952617645263672
33,0,0,N,0.0008952617645263672
1,0,0,N,0.0008447170257568359
34,0,0,N,0.0008447170257568359
1,0,0,N,0.0008287429809570312
35,0,0,N,0.0008287429809570312
1,0,0,N,0.0008261203765869141
36,0,0,N,0.0008261203765869141
1,0,0,N,0.0010769367218017578
37,0,0,N,0.0010769367218017578
1,0,0,N,0.0011348724365234375
38,0,0,N,0.0011348724365234375
1,0,0,N,0.0011107921600341797
39,0,0,N,0.0011107921600341797
1,0,0,N,0.001064300537109375
40,0,0,N,0.001064300537109375
1,0,0,N,0.0010941028594970703
41,0,0,N,0.0010941028594970703
1,0,0,N,0.0010485649108886719
42,0,0,N,0.0010485649108886719
1,0,0,N,0.004059791564941406
43,0,0,N,0.004059791564941406
1,0,0,N,0.0009064674377441406
44,0,0,N,0.0009064674377441406
1,0,0,N,0.00110626220703125
45,0,0,N,0.00110626220703125
1,0,0,N,0.003303050994873047
46,0,0,N,0.003303050994873047
1,0,0,N,0.004017829895019531
47,0,0,N,0.004017829895019531
1,0,0,N,0.001119852066040039
48,0,0,N,0.001119852066040039
1,0,0,N,0.0010385513305664062
49,0,0,N,0.0010385513305664062
1,0,0,N,0.0010900497436523438
50,0,0,N,0.0010900497436523438
1,0,0,N,0.001100778579711914
51,0,0,N,0.001100778579711914
1,0,0,N,0.002695322036743164
52,0,0,N,0.002695322036743164
1,0,0,N,0.002870321273803711
53,0,0,N,0.002870321273803711
1,0,0,N,0.0020017623901367188
54,0,0,N,0.0020017623901367188
1,0,0,N,0.0015358924865722656
55,0,0,N,0.0015358924865722656
1,0,0,N,0.0013020038604736328
56,0,0,N,0.0013020038604736328
1,0,0,N,0.004000425338745117
57,0,0,N,0.004000425338745117
1,0,0,N,0.0010352134704589844
58,0,0,N,0.0010352134704589844
1,0,0,N,0.002907276153564453
59,0,0,N,0.002907276153564453
1,0,0,N,0.002872943878173828
60,0,0,N,0.002872943878173828
1,0,0,N,0.0030336380004882812
61,0,0,N,0.0030336380004882812
1,0,0,N,0.001123189926147461
62,0,0,N,0.001123189926147461
1,0,0,N,0.0010752677917480469
63,0,0,N,0.0010752677917480469
1,0,0,N,0.0027151107788085938
64,0,0,N,0.0027151107788085938
1,0,0,N,0.001071929931640625
65,0,0,N,0.001071929931640625
1,0,0,N,0.0010843276977539062
66,0,0,N,0.0010843276977539062
1,0,0,N,0.0010366439819335938
67,0,0,N,0.0010366439819335938
1,0,0,N,0.0010235309600830078
68,0,0,N,0.0010235309600830078
1,0,0,N,0.0010933876037597656
69,0,0,N,0.0010933876037597656
1,0,0,N,0.0010721683502197266
70,0,0,N,0.0010721683502197266
1,0,0,N,0.0010349750518798828
71,0,0,N,0.0010349750518798828
1,0,0,N,0.001058816909790039
72,0,0,N,0.001058816909790039
1,0,0,N,0.001112222671508789
73,0,0,N,0.001112222671508789
2,0,0,N,0.000827789306640625
3,0,0,N,0.000827789306640625
2,0,0,N,0.0008423328399658203
4,0,0,N,0.0008423328399658203
2,0,0,N,0.0008270740509033203
5,0,0,N,0.0008270740509033203
2,0,0,N,0.0008268356323242188
6,0,0,N,0.0008268356323242188
2,0,0,N,0.0008294582366943359
7,0,0,N,0.0008294582366943359
2,0,0,N,0.0008268356323242188
8,0,0,N,0.0008268356323242188
2,0,0,N,0.0008294582366943359
9,0,0,N,0.0008294582366943359
2,0,0,N,0.0008296966552734375
10,0,0,N,0.0008296966552734375
2,0,0,N,0.0008413791656494141
11,0,0,N,0.0008413791656494141
2,0,0,N,0.0008404254913330078
12,0,0,N,0.0008404254913330078
2,0,0,N,0.0008337497711181641
13,0,0,N,0.0008337497711181641
2,0,0,N,0.0008280277252197266
14,0,0,N,0.0008280277252197266
2,0,0,N,0.0008285045623779297
15,0,0,N,0.0008285045623779297
2,0,0,N,0.0008332729339599609
16,0,0,N,0.0008332729339599609
2,0,0,N,0.0008296966552734375
17,0,0,N,0.0008296966552734375
2,0,0,N,0.0008299350738525391
18,0,0,N,0.0008299350738525391
2,0,0,N,0.0008420944213867188
19,0,0,N,0.0008420944213867188
2,0,0,N,0.0008428096771240234
20,0,0,N,0.0008428096771240234
2,0,0,N,0.0008292198181152344
21,0,0,N,0.0008292198181152344
2,0,0,N,0.0008349418640136719
22,0,0,N,0.0008349418640136719
2,0,0,N,0.0008296966552734375
23,0,0,N,0.0008296966552734375
2,0,0,N,0.0008304119110107422
24,0,0,N,0.0008304119110107422
2,0,0,N,0.0008299350738525391
25,0,0,N,0.0008299350738525391
2,0,0,N,0.0008292198181152344
26,0,0,N,0.0008292198181152344
2,0,0,N,0.0008437633514404297
27,0,0,N,0.0008437633514404297
2,0,0,N,0.0008299350738525391
28,0,0,N,0.0008299350738525391
2,0,0,N,0.0008275508880615234
29,0,0,N,0.0008275508880615234
2,0,0,N,0.0008251667022705078
30,0,0,N,0.0008251667022705078
2,0,0,N,0.0008268356323242188
31,0,0,N,0.0008268356323242188
2,0,0,N,0.0008273124694824219
32,0,0,N,0.0008273124694824219
2,0,0,N,0.0008244514465332031
33,0,0,N,0.0008244514465332031
2,0,0,N,0.0008292198181152344
34,0,0,N,0.0008292198181152344
2,0,0,N,0.0008423328399658203
35,0,0,N,0.0008423328399658203
2,0,0,N,0.0008234977722167969
36,0,0,N,0.0008234977722167969
2,0,0,N,0.0010800361633300781
37,0,0,N,0.0010800361633300781
2,0,0,N,0.0011746883392333984
38,0,0,N,0.0011746883392333984
2,0,0,N,0.0011858940124511719
39,0,0,N,0.0011858940124511719
2,0,0,N,0.001092672348022461
40,0,0,N,0.001092672348022461
2,0,0,N,0.0011162757873535156
41,0,0,N,0.0011162757873535156
2,0,0,N,0.0010764598846435547
42,0,0,N,0.0010764598846435547
2,0,0,N,0.0031518936157226562
43,0,0,N,0.0031518936157226562
2,0,0,N,0.0009100437164306641
44,0,0,N,0.0009100437164306641
2,0,0,N,0.0011508464813232422
45,0,0,N,0.0011508464813232422
2,0,0,N,0.002971172332763672
46,0,0,N,0.002971172332763672
2,0,0,N,0.005389213562011719
47,0,0,N,0.005389213562011719
2,0,0,N,0.0018131732940673828
48,0,0,N,0.0018131732940673828
2,0,0,N,0.0014882087707519531
49,0,0,N,0.0014882087707519531
2,0,0,N,0.0014841556549072266
50,0,0,N,0.0014841556549072266
2,0,0,N,0.0013985633850097656
51,0,0,N,0.0013985633850097656
2,0,0,N,0.002630472183227539
52,0,0,N,0.002630472183227539
2,0,0,N,0.003701448440551758
53,0,0,N,0.003701448440551758
2,0,0,N,0.0011565685272216797
54,0,0,N,0.0011565685272216797
2,0,0,N,0.0010578632354736328
55,0,0,N,0.0010578632354736328
2,0,0,N,0.0010118484497070312
56,0,0,N,0.0010118484497070312
2,0,0,N,0.0028073787689208984
57,0,0,N,0.0028073787689208984
2,0,0,N,0.0017766952514648438
58,0,0,N,0.0017766952514648438
2,0,0,N,0.004812717437744141
59,0,0,N,0.004812717437744141
2,0,0,N,0.003641366958618164
60,0,0,N,0.003641366958618164
2,0,0,N,0.0050547122955322266
61,0,0,N,0.0050547122955322266
2,0,0,N,0.0018534660339355469
62,0,0,N,0.0018534660339355469
2,0,0,N,0.0015285015106201172
63,0,0,N,0.0015285015106201172
2,0,0,N,0.0013735294342041016
64,0,0,N,0.0013735294342041016
2,0,0,N,0.0014052391052246094
65,0,0,N,0.0014052391052246094
2,0,0,N,0.0013251304626464844
66,0,0,N,0.0013251304626464844
2,0,0,N,0.001149892807006836
67,0,0,N,0.001149892807006836
2,0,0,N,0.001088857650756836
68,0,0,N,0.001088857650756836
2,0,0,N,0.0010988712310791016
69,0,0,N,0.0010988712310791016
2,0,0,N,0.0010983943939208984
70,0,0,N,0.0010983943939208984
2,0,0,N,0.0010516643524169922
71,0,0,N,0.0010516643524169922
2,0,0,N,0.0010535717010498047
72,0,0,N,0.0010535717010498047
2,0,0,N,0.0011444091796875
73,0,0,N,0.0011444091796875
3,0,0,N,0.0008268356323242188
4,0,0,N,0.0008268356323242188
3,0,0,N,0.0008387565612792969
5,0,0,N,0.0008387565612792969
3,0,0,N,0.0008232593536376953
6,0,0,N,0.0008232593536376953
3,0,0,N,0.0008265972137451172
7,0,0,N,0.0008265972137451172
3,0,0,N,0.0008249282836914062
8,0,0,N,0.0008249282836914062
3,0,0,N,0.0008292198181152344
9,0,0,N,0.0008292198181152344
3,0,0,N,0.0008285045623779297
10,0,0,N,0.0008285045623779297
3,0,0,N,0.0008251667022705078
11,0,0,N,0.0008251667022705078
3,0,0,N,0.0008270740509033203
12,0,0,N,0.0008270740509033203
3,0,0,N,0.0008332729339599609
13,0,0,N,0.0008332729339599609
3,0,0,N,0.000827789306640625
14,0,0,N,0.000827789306640625
3,0,0,N,0.0008237361907958984
15,0,0,N,0.0008237361907958984
3,0,0,N,0.0008265972137451172
16,0,0,N,0.0008265972137451172
3,0,0,N,0.0008256435394287109
17,0,0,N,0.0008256435394287109
3,0,0,N,0.0008261203765869141
18,0,0,N,0.0008261203765869141
3,0,0,N,0.0008256435394287109
19,0,0,N,0.0008256435394287109
3,0,0,N,0.0008375644683837891
20,0,0,N,0.0008375644683837891
3,0,0,N,0.0008335113525390625
21,0,0,N,0.0008335113525390625
3,0,0,N,0.0008282661437988281
22,0,0,N,0.0008282661437988281
3,0,0,N,0.0008285045623779297
23,0,0,N,0.0008285045623779297
3,0,0,N,0.0008242130279541016
24,0,0,N,0.0008242130279541016
3,0,0,N,0.0009009838104248047
25,0,0,N,0.0009009838104248047
3,0,0,N,0.0008258819580078125
26,0,0,N,0.0008258819580078125
3,0,0,N,0.0008268356323242188
27,0,0,N,0.0008268356323242188
3,0,0,N,0.0008289813995361328
28,0,0,N,0.0008289813995361328
3,0,0,N,0.0008261203765869141
29,0,0,N,0.0008261203765869141
3,0,0,N,0.0008270740509033203
30,0,0,N,0.0008270740509033203
3,0,0,N,0.0008323192596435547
31,0,0,N,0.0008323192596435547
3,0,0,N,0.0008363723754882812
32,0,0,N,0.0008363723754882812
3,0,0,N,0.0008342266082763672
33,0,0,N,0.0008342266082763672
3,0,0,N,0.0008254051208496094
34,0,0,N,0.0008254051208496094
3,0,0,N,0.0008265972137451172
35,0,0,N,0.0008265972137451172
3,0,0,N,0.0008275508880615234
36,0,0,N,0.0008275508880615234
3,0,0,N,0.001077413558959961
37,0,0,N,0.001077413558959961
3,0,0,N,0.00119781494140625
38,0,0,N,0.00119781494140625
3,0,0,N,0.0011723041534423828
39,0,0,N,0.0011723041534423828
3,0,0,N,0.0010690689086914062
40,0,0,N,0.0010690689086914062
3,0,0,N,0.0011134147644042969
41,0,0,N,0.0011134147644042969
3,0,0,N,0.0010962486267089844
42,0,0,N,0.0010962486267089844
3,0,0,N,0.0033957958221435547
43,0,0,N,0.0033957958221435547
3,0,0,N,0.0009181499481201172
44,0,0,N,0.0009181499481201172
3,0,0,N,0.0011556148529052734
45,0,0,N,0.0011556148529052734
3,0,0,N,0.0033702850341796875
46,0,0,N,0.0033702850341796875
3,0,0,N,0.004130363464355469
47,0,0,N,0.004130363464355469
3,0,0,N,0.00113677978515625
48,0,0,N,0.00113677978515625
3,0,0,N,0.0010647773742675781
49,0,0,N,0.0010647773742675781
3,0,0,N,0.0010988712310791016
50,0,0,N,0.0010988712310791016
3,0,0,N,0.0011138916015625
51,0,0,N,0.0011138916015625
3,0,0,N,0.003488302230834961
52,0,0,N,0.003488302230834961
3,0,0,N,0.003381490707397461
53,0,0,N,0.003381490707397461
3,0,0,N,0.0011355876922607422
54,0,0,N,0.0011355876922607422
3,0,0,N,0.00104522705078125
55,0,0,N,0.00104522705078125
3,0,0,N,0.0010118484497070312
56,0,0,N,0.0010118484497070312
3,0,0,N,0.0034182071685791016
57,0,0,N,0.0034182071685791016
3,0,0,N,0.0017731189727783203
58,0,0,N,0.0017731189727783203
3,0,0,N,0.003940105438232422
59,0,0,N,0.003940105438232422
3,0,0,N,0.0032672882080078125
60,0,0,N,0.0032672882080078125
3,0,0,N,0.00464630126953125
61,0,0,N,0.00464630126953125
3,0,0,N,0.0016911029815673828
62,0,0,N,0.0016911029815673828
3,0,0,N,0.0013630390167236328
63,0,0,N,0.0013630390167236328
3,0,0,N,0.003307819366455078
