1,-7.16227077646181e-12,203.0,Y,0.0011661052703857422
46,1.3503190821769615,203.0,Y,0.0011661052703857422
1,-7.16227077646181e-12,203.0,Y,0.0009462833404541016
47,2.44560226446783,203.0,Y,0.0009462833404541016
1,-7.16227077646181e-12,203.0,Y,0.003998279571533203
48,1.345044367403647,203.0,Y,0.003998279571533203
1,-7.16227077646181e-12,203.0,Y,0.0042493343353271484
49,1.1819944688392539,203.0,Y,0.0042493343353271484
1,-7.16227077646181e-12,203.0,Y,0.0018818378448486328
50,1.4151490259907666,203.0,Y,0.0018818378448486328
1,-7.16227077646181e-12,203.00000000000003,Y,0.001996755599975586
51,1.8365056269168627,203.00000000000003,Y,0.001996755599975586
1,0,0,N,0.003360271453857422
52,0,0,N,0.003360271453857422
1,-7.16227077646181e-12,203.0,Y,0.0014739036560058594
53,2.5279407272307672,203.0,Y,0.0014739036560058594
1,-7.16227077646181e-12,203.0,Y,0.0015614032745361328
54,1.9381714419929494,203.0,Y,0.0015614032745361328
1,-7.16227077646181e-12,203.0,Y,0.0014431476593017578
55,2.7549198277691413,203.0,Y,0.0014431476593017578
1,-7.16227077646181e-12,203.0,Y,0.0055849552154541016
56,3.847767067676513,203.0,Y,0.0055849552154541016
1,0,0,N,0.0011167526245117188
57,0,0,N,0.0011167526245117188
1,0,0,N,0.00087738037109375
58,0,0,N,0.00087738037109375
1,-7.16227077646181e-12,203.0,Y,0.0011515617370605469
59,1.4450049131382308,203.0,Y,0.0011515617370605469
1,-7.16227077646181e-12,203.0,Y,0.003839731216430664
60,1.4488530447116814,203.0,Y,0.003839731216430664
1,-7.16227077646181e-12,203.0,Y,0.0009505748748779297
61,3.6431706886195636,203.0,Y,0.0009505748748779297
1,-7.16227077646181e-12,203.0000000000001,Y,0.0016636848449707031
62,2.696888343085367,203.0000000000001,Y,0.0016636848449707031
1,0,0,N,0.0011131763458251953
63,0,0,N,0.0011131763458251953
1,-7.16227077646181e-12,203.0,Y,0.0011610984802246094
64,3.1909771835257468,203.0,Y,0.0011610984802246094
1,-7.16227077646181e-12,203.0,Y,0.0014338493347167969
65,0.8173032462873664,203.0,Y,0.0014338493347167969
1,0,0,N,0.0012018680572509766
66,0,0,N,0.0012018680572509766
1,0,0,N,0.0010952949523925781
67,0,0,N,0.0010952949523925781
1,0,0,N,0.0011029243469238281
68,0,0,N,0.0011029243469238281
1,-7.16227077646181e-12,203.0,Y,0.0009341239929199219
69,2.396385559285666,203.0,Y,0.0009341239929199219
1,-7.16227077646181e-12,203.00000000000003,Y,0.0021359920501708984
70,1.1540166086711419,203.00000000000003,Y,0.0021359920501708984
1,0,0,N,0.0019598007202148438
71,0,0,N,0.0019598007202148438
1,0,0,N,0.0015838146209716797
72,0,0,N,0.0015838146209716797
1,0,0,N,0.0016429424285888672
73,0,0,N,0.0016429424285888672
2,0,0,N,0.0011363029479980469
3,0,0,N,0.0011363029479980469
2,0,0,N,0.001064300537109375
4,0,0,N,0.001064300537109375
2,0,0,N,0.0010213851928710938
5,0,0,N,0.0010213851928710938
2,0,0,N,0.0009224414825439453
6,0,0,N,0.0009224414825439453
2,0,0,N,0.0008831024169921875
7,0,0,N,0.0008831024169921875
2,0,0,N,0.0008475780487060547
8,0,0,N,0.0008475780487060547
2,0,0,N,0.0008420944213867188
9,0,0,N,0.0008420944213867188
2,0,0,N,0.0008459091186523438
10,0,0,N,0.0008459091186523438
2,0,0,N,0.000843048095703125
11,0,0,N,0.000843048095703125
2,0,0,N,0.0008471012115478516
12,0,0,N,0.0008471012115478516
2,0,0,N,0.0008435249328613281
13,0,0,N,0.0008435249328613281
2,0,0,N,0.0008466243743896484
14,0,0,N,0.0008466243743896484
2,0,0,N,0.0008671283721923828
15,0,0,N,0.0008671283721923828
2,0,0,N,0.0008604526519775391
16,0,0,N,0.0008604526519775391
2,0,0,N,0.0008587837219238281
17,0,0,N,0.0008587837219238281
2,0,0,N,0.0008585453033447266
18,0,0,N,0.0008585453033447266
2,0,0,N,0.0008571147918701172
19,0,0,N,0.0008571147918701172
2,0,0,N,0.0008466243743896484
20,0,0,N,0.0008466243743896484
2,0,0,N,0.0008425712585449219
21,0,0,N,0.0008425712585449219
2,0,0,N,0.0008480548858642578
22,0,0,N,0.0008480548858642578
2,0.0,203.0,Y,0.0009050369262695312
23,4.308774763645084,203.0,Y,0.0009050369262695312
2,0,0,N,0.0008461475372314453
24,0,0,N,0.0008461475372314453
2,0,0,N,0.0008416175842285156
25,0,0,N,0.0008416175842285156
2,0,0,N,0.0008511543273925781
26,0,0,N,0.0008511543273925781
2,0,0,N,0.0008478164672851562
27,0,0,N,0.0008478164672851562
2,0,0,N,0.0008466243743896484
28,0,0,N,0.0008466243743896484
2,0,0,N,0.0008521080017089844
29,0,0,N,0.0008521080017089844
2,0,0,N,0.0008478164672851562
30,0,0,N,0.0008478164672851562
2,0.0,203.0,Y,0.000911712646484375
31,4.50687967505528,203.0,Y,0.000911712646484375
2,0,0,N,0.0008692741394042969
32,0,0,N,0.0008692741394042969
2,0,0,N,0.0008423328399658203
33,0,0,N,0.0008423328399658203
2,0,0,N,0.0008473396301269531
34,0,0,N,0.0008473396301269531
2,0,0,N,0.0008451938629150391
35,0,0,N,0.0008451938629150391
2,0,0,N,0.0008549690246582031
36,0,0,N,0.0008549690246582031
2,0,0,N,0.0008983612060546875
37,0,0,N,0.0008983612060546875
2,-3.240074875066057e-12,203.0,Y,0.0015130043029785156
38,3.2651780091065277,203.0,Y,0.0015130043029785156
2,0,0,N,0.0014755725860595703
39,0,0,N,0.0014755725860595703
2,0,0,N,0.0011937618255615234
40,0,0,N,0.0011937618255615234
2,-3.240074875066057e-12,203.0,Y,0.0044176578521728516
41,1.6088266024750277,203.0,Y,0.0044176578521728516
2,-3.240074875066057e-12,203.0,Y,0.0016078948974609375
42,2.1290121063360825,203.0,Y,0.0016078948974609375
2,0,0,N,0.0008823871612548828
43,0,0,N,0.0008823871612548828
2,0,0,N,0.0008754730224609375
44,0,0,N,0.0008754730224609375
2,-3.240074875066057e-12,203.0,Y,0.0015108585357666016
45,1.1845288709221085,203.0,Y,0.0015108585357666016
2,-3.240074875066057e-12,203.0,Y,0.0011644363403320312
46,1.3503190821774318,203.0,Y,0.0011644363403320312
2,-3.240074875066057e-12,203.0,Y,0.0009329319000244141
47,2.4456022644685644,203.0,Y,0.0009329319000244141
2,-3.240074875066057e-12,203.0,Y,0.004319190979003906
48,1.3450443674042103,203.0,Y,0.004319190979003906
2,-3.240074875066057e-12,203.0,Y,0.0026226043701171875
49,1.181994468839696,203.0,Y,0.0026226043701171875
2,-3.240074875066057e-12,203.0,Y,0.0011811256408691406
50,1.4151490259911996,203.0,Y,0.0011811256408691406
2,-3.240074875066057e-12,203.0,Y,0.003661632537841797
51,1.8365056269173423,203.0,Y,0.003661632537841797
2,0,0,N,0.0011444091796875
52,0,0,N,0.0011444091796875
2,-3.240074875066057e-12,203.0,Y,0.001163482666015625
53,2.527940727231428,203.0,Y,0.001163482666015625
2,-3.240074875066057e-12,203.0,Y,0.0013070106506347656
54,1.9381714419935747,203.0,Y,0.0013070106506347656
2,-3.240074875066057e-12,203.0,Y,0.0013306140899658203
55,2.754919827769347,203.0,Y,0.0013306140899658203
2,-3.240074875066057e-12,203.0,Y,0.004714488983154297
56,3.8477670676767626,203.0,Y,0.004714488983154297
2,0,0,N,0.0011141300201416016
57,0,0,N,0.0011141300201416016
2,0,0,N,0.0008921623229980469
58,0,0,N,0.0008921623229980469
2,-3.240074875066057e-12,203.0,Y,0.0012030601501464844
59,1.4450049131386091,203.0,Y,0.0012030601501464844
2,-3.240074875066057e-12,203.0,Y,0.003644704818725586
60,1.448853044712079,203.0,Y,0.003644704818725586
2,-3.240074875066057e-12,203.0,Y,0.0009505748748779297
61,3.6431706886206596,203.0,Y,0.0009505748748779297
2,-3.240074875066057e-12,203.0,Y,0.0016460418701171875
62,2.6968883430860533,203.0,Y,0.0016460418701171875
2,0,0,N,0.0011172294616699219
63,0,0,N,0.0011172294616699219
2,-3.240074875066057e-12,203.0,Y,0.0011522769927978516
64,3.1909771835267238,203.0,Y,0.0011522769927978516
2,-3.240074875066057e-12,203.0,Y,0.0014653205871582031
65,0.8173032462876506,203.0,Y,0.0014653205871582031
2,0,0,N,0.0012145042419433594
66,0,0,N,0.0012145042419433594
2,0,0,N,0.0011188983917236328
67,0,0,N,0.0011188983917236328
2,0,0,N,0.0012998580932617188
68,0,0,N,0.0012998580932617188
2,-3.240074875066057e-12,203.0,Y,0.0009334087371826172
69,2.3963855592860988,203.0,Y,0.0009334087371826172
2,-3.240074875066057e-12,203.00000000000006,Y,0.0021691322326660156
70,1.1540166086715256,203.00000000000006,Y,0.0021691322326660156
2,0,0,N,0.0019812583923339844
71,0,0,N,0.0019812583923339844
2,0,0,N,0.0016040802001953125
72,0,0,N,0.0016040802001953125
2,0,0,N,0.002069711685180664
73,0,0,N,0.002069711685180664
3,0,0,N,0.0011284351348876953
4,0,0,N,0.0011284351348876953
3,0,0,N,0.0010704994201660156
5,0,0,N,0.0010704994201660156
3,0,0,N,0.0010151863098144531
6,0,0,N,0.0010151863098144531
3,0,0,N,0.0009746551513671875
7,0,0,N,0.0009746551513671875
3,0,0,N,0.0009253025054931641
8,0,0,N,0.0009253025054931641
3,0,0,N,0.0008814334869384766
9,0,0,N,0.0008814334869384766
3,4.421935173109984,203.0,Y,0.0009002685546875
10,5.0,203.0,Y,0.0009002685546875
3,0,0,N,0.0008444786071777344
11,0,0,N,0.0008444786071777344
3,0,0,N,0.0008463859558105469
12,0,0,N,0.0008463859558105469
3,0,0,N,0.0008442401885986328
13,0,0,N,0.0008442401885986328
3,0,0,N,0.0008497238159179688
14,0,0,N,0.0008497238159179688
3,0,0,N,0.0008525848388671875
15,0,0,N,0.0008525848388671875
3,2.16187828630109,203.0,Y,0.0009031295776367188
16,5.0,203.0,Y,0.0009031295776367188
3,0,0,N,0.0008502006530761719
17,0,0,N,0.0008502006530761719
3,0,0,N,0.0008451938629150391
18,0,0,N,0.0008451938629150391
3,0,0,N,0.0008413791656494141
19,0,0,N,0.0008413791656494141
3,0,0,N,0.0008461475372314453
20,0,0,N,0.0008461475372314453
3,0,0,N,0.0008533000946044922
21,0,0,N,0.0008533000946044922
3,0,0,N,0.000850677490234375
22,0,0,N,0.000850677490234375
3,0.0,203.0,Y,0.0009009838104248047
23,4.308774763645084,203.0,Y,0.0009009838104248047
3,0,0,N,0.00084686279296875
24,0,0,N,0.00084686279296875
3,0,0,N,0.0008749961853027344
25,0,0,N,0.0008749961853027344
3,2.51730428799743,203.0,Y,0.0009090900421142578
26,5.0,203.0,Y,0.0009090900421142578
3,0,0,N,0.0008461475372314453
27,0,0,N,0.0008461475372314453
3,1.420692123515973,203.0,Y,0.0009043216705322266
28,5.0,203.0,Y,0.0009043216705322266
3,0,0,N,0.0008487701416015625
29,0,0,N,0.0008487701416015625
3,0,0,N,0.0008487701416015625
30,0,0,N,0.0008487701416015625
3,0.0,203.0,Y,0.0008981227874755859
31,4.50687967505528,203.0,Y,0.0008981227874755859
3,0,0,N,0.0008559226989746094
32,0,0,N,0.0008559226989746094
3,0,0,N,0.0008511543273925781
33,0,0,N,0.0008511543273925781
3,0,0,N,0.0008432865142822266
34,0,0,N,0.0008432865142822266
3,0,0,N,0.0008471012115478516
35,0,0,N,0.0008471012115478516
3,0,0,N,0.0008471012115478516
36,0,0,N,0.0008471012115478516
3,0,0,N,0.0008745193481445312
37,0,0,N,0.0008745193481445312
3,-8.86757334228605e-12,203.0,Y,0.0015208721160888672
38,3.265178009108188,203.0,Y,0.0015208721160888672
3,0,0,N,0.0013401508331298828
39,0,0,N,0.0013401508331298828
3,0,0,N,0.0019397735595703125
40,0,0,N,0.0019397735595703125
3,-8.86757334228605e-12,203.0,Y,0.005765438079833984
41,1.6088266024765898,203.0,Y,0.005765438079833984
3,-8.86757334228605e-12,203.0,Y,0.0036818981170654297
42,2.129012106338158,203.0,Y,0.0036818981170654297
3,0.3305961026435398,203.0,Y,0.0013589859008789062
43,5.000000000007325,203.0,Y,0.0013589859008789062
3,0,0,N,0.0011796951293945312
44,0,0,N,0.0011796951293945312
3,-8.86757334228605e-12,203.0,Y,0.0018451213836669922
45,1.184528870923303,203.0,Y,0.0018451213836669922
3,-8.86757334228605e-12,203.0,Y,0.0013217926025390625
46,1.3503190821788427,203.0,Y,0.0013217926025390625
3,-8.86757334228605e-12,203.0,Y,0.0010323524475097656
47,2.4456022644713595,203.0,Y,0.0010323524475097656
3,-8.86757334228605e-12,203.0,Y,0.0045413970947265625
48,1.3450443674056136,203.0,Y,0.0045413970947265625
3,-8.86757334228605e-12,203.0,Y,0.0028917789459228516
49,1.181994468841031,203.0,Y,0.0028917789459228516
3,-8.86757334228605e-12,203.0,Y,0.001203775405883789
50,1.4151490259929946,203.0,Y,0.001203775405883789
3,-8.86757334228605e-12,203.00000000000003,Y,0.0022461414337158203
51,1.8365056269194073,203.00000000000003,Y,0.0022461414337158203
3,0,0,N,0.0011324882507324219
52,0,0,N,0.0011324882507324219
3,-8.86757334228605e-12,203.0,Y,0.0011768341064453125
53,2.5279407272337977,203.0,Y,0.0011768341064453125
3,-8.86757334228605e-12,203.0,Y,0.0013496875762939453
54,1.938171441995621,203.0,Y,0.0013496875762939453
3,-8.86757334228605e-12,203.0,Y,0.002850055694580078
55,2.754919827770185,203.0,Y,0.002850055694580078
3,-8.86757334228605e-12,203.0,Y,0.004460573196411133
56,3.8477670676781326,203.0,Y,0.004460573196411133
3,0,0,N,0.0011212825775146484
57,0,0,N,0.0011212825775146484
3,4.670487773132663,203.0,Y,0.0009529590606689453
58,5.0000000000030305,203.0,Y,0.0009529590606689453
3,-8.86757334228605e-12,203.0,Y,0.001196146011352539
59,1.4450049131400462,203.0,Y,0.001196146011352539
3,-8.86757334228605e-12,203.0,Y,0.0040111541748046875
60,1.4488530447135521,203.0,Y,0.0040111541748046875
3,-8.86757334228605e-12,203.0,Y,0.0009648799896240234
61,3.643170688625043,203.0,Y,0.0009648799896240234
3,-9.094947017729282e-12,203.0,Y,0.0017848014831542969
62,2.6968883430876827,203.0,Y,0.0017848014831542969
3,0,0,N,0.0011246204376220703
63,0,0,N,0.0011246204376220703
3,-8.86757334228605e-12,203.0,Y,0.0011625289916992188
64,3.1909771835301433,203.0,Y,0.0011625289916992188
3,-8.86757334228605e-12,203.0,Y,0.001477956771850586
65,0.8173032462885601,203.0,Y,0.001477956771850586
3,0,0,N,0.0012502670288085938
66,0,0,N,0.0012502670288085938
3,0,0,N,0.0011272430419921875
67,0,0,N,0.0011272430419921875
3,1.2698534518281122,203.0,Y,0.0014178752899169922
68,5.000000000000001,203.0,Y,0.0014178752899169922
3,-8.86757334228605e-12,203.0,Y,0.0009508132934570312
69,2.3963855592887655,203.0,Y,0.0009508132934570312
3,-8.86757334228605e-12,203.0,Y,0.0014178752899169922
70,1.154016608672888,203.0,Y,0.0014178752899169922
3,0,0,N,0.0009996891021728516
71,0,0,N,0.0009996891021728516
3,0,0,N,0.001003265380859375
72,0,0,N,0.001003265380859375
3,0,0,N,0.0016918182373046875
73,0,0,N,0.0016918182373046875
4,0,0,N,0.0008504390716552734
5,0,0,N,0.0008504390716552734
4,0,0,N,0.0008487701416015625
6,0,0,N,0.0008487701416015625
4,0,0,N,0.0008502006530761719
7,0,0,N,0.0008502006530761719
4,0,0,N,0.0008444786071777344
8,0,0,N,0.0008444786071777344
4,0,0,N,0.0008463859558105469
9,0,0,N,0.0008463859558105469
4,0,0,N,0.0008454322814941406
10,0,0,N,0.0008454322814941406
4,0,0,N,0.0008480548858642578
11,0,0,N,0.0008480548858642578
4,0,0,N,0.0008647441864013672
12,0,0,N,0.0008647441864013672
4,0,0,N,0.0008804798126220703
13,0,0,N,0.0008804798126220703
4,0,0,N,0.0008602142333984375
14,0,0,N,0.0008602142333984375
4,0,0,N,0.0008618831634521484
15,0,0,N,0.0008618831634521484
4,3.708537843511856,203.0,Y,0.0009307861328125
16,5.0,203.0,Y,0.0009307861328125
4,0,0,N,0.0008628368377685547
17,0,0,N,0.0008628368377685547
4,0,0,N,0.0008580684661865234
18,0,0,N,0.0008580684661865234
4,0,0,N,0.000850677490234375
19,0,0,N,0.000850677490234375
4,0,0,N,0.0008471012115478516
20,0,0,N,0.0008471012115478516
4,0,0,N,0.0008516311645507812
21,0,0,N,0.0008516311645507812
4,0,0,N,0.0008461475372314453
22,0,0,N,0.0008461475372314453
4,0.0,203.0,Y,0.0009059906005859375
23,4.308774763645084,203.0,Y,0.0009059906005859375
4,0,0,N,0.0008575916290283203
24,0,0,N,0.0008575916290283203
4,0,0,N,0.0008475780487060547
25,0,0,N,0.0008475780487060547
4,4.318244128186298,203.0,Y,0.00090789794921875
26,5.0,203.0,Y,0.00090789794921875
4,0,0,N,0.0008499622344970703
27,0,0,N,0.0008499622344970703
4,2.437089329877484,203.0,Y,0.0009067058563232422
28,5.0,203.0,Y,0.0009067058563232422
4,0,0,N,0.0008499622344970703
29,0,0,N,0.0008499622344970703
4,0,0,N,0.0008475780487060547
30,0,0,N,0.0008475780487060547
4,0.0,203.0,Y,0.0009031295776367188
31,4.50687967505528,203.0,Y,0.0009031295776367188
4,0,0,N,0.0008494853973388672
32,0,0,N,0.0008494853973388672
4,0,0,N,0.0008599758148193359
33,0,0,N,0.0008599758148193359
4,0,0,N,0.0008409023284912109
34,0,0,N,0.0008409023284912109
4,0,0,N,0.0008478164672851562
35,0,0,N,0.0008478164672851562
4,0,0,N,0.0008504390716552734
36,0,0,N,0.0008504390716552734
4,0,0,N,0.0008952617645263672
37,0,0,N,0.0008952617645263672
4,-6.366462912410498e-12,203.0,Y,0.0014772415161132812
38,3.265178009107056,203.0,Y,0.0014772415161132812
4,0,0,N,0.0012755393981933594
39,0,0,N,0.0012755393981933594
4,0,0,N,0.0011336803436279297
40,0,0,N,0.0011336803436279297
4,-6.366462912410498e-12,203.0,Y,0.003348827362060547
41,1.6088266024755478,203.0,Y,0.003348827362060547
4,-6.366462912410498e-12,203.0,Y,0.002711057662963867
